ParName   Value   Gradient
F_rate[154]   0.00559003 -2.25583e-006
F_rate[155]   0.00587096 -2.15528e-006
F_rate[156]   0.00616147 -2.07402e-006
F_rate[157]   0.00645808 -2.06849e-006
F_rate[158]   0.00676603 -1.91008e-006
F_rate[159]   0.00709848  -1.883e-006
F_rate[160]   0.00744808 -2.2674e-006
F_rate[161]   0.00781398 -1.51882e-006
F_rate[162]   0.00824668 -1.77518e-006
F_rate[163]      0.02564 -9.19015e-007
F_rate[164]   0.00753571 -1.18165e-006
F_rate[165]    0.0107868 -1.65316e-006
F_rate[166]    0.0191595 -1.09999e-006
F_rate[167]    0.0483189 -8.49649e-008
F_rate[168]    0.0536271 -4.4694e-007
F_rate[169]     0.075614 -5.20037e-007
F_rate[170]    0.0487956 -1.72469e-006
F_rate[171]    0.0670206 -4.69284e-007
F_rate[172]    0.0695137 -5.42242e-007
F_rate[173]    0.0896529 1.38391e-007
F_rate[174]    0.0862265 -3.0089e-007
F_rate[175]    0.0781261 -1.46927e-007
F_rate[176]       0.1175 -6.49628e-007
F_rate[177]    0.0571526 -6.08811e-007
F_rate[178]    0.0663242 -3.95798e-007
F_rate[179]     0.035003 -5.93193e-007
F_rate[180]     0.049268 1.99977e-009
F_rate[181]    0.0391177 -3.11448e-007
F_rate[182]    0.0712315 -2.83411e-007
F_rate[183]    0.0550754 -7.25903e-007
F_rate[184]    0.0585576 -4.96651e-008
F_rate[185]    0.0784769 -8.8318e-008
F_rate[186]    0.0615644 2.90468e-007
F_rate[187]    0.0550106 -1.25405e-007
F_rate[188]    0.0515625 -5.81622e-007
F_rate[189]    0.0530519 -8.3332e-007
F_rate[190]    0.0660436 3.40247e-007
F_rate[191]    0.0387313 -2.15229e-007
F_rate[192]     0.116313 -2.17284e-007
F_rate[193]    0.0760861 -7.43074e-008
F_rate[194]      0.12817 3.18345e-007
F_rate[195]    0.0986178 -9.43988e-008
F_rate[196]    0.0482156 3.19185e-007
F_rate[197]    0.0657583 1.12534e-006
F_rate[198]    0.0776767 4.83172e-007
F_rate[199]    0.0816415 2.29335e-007
F_rate[200]     0.105851 3.50765e-007
F_rate[201]     0.110336 -1.30083e-007
F_rate[202]     0.141064  3.8748e-007
F_rate[203]     0.161485 2.05814e-007
F_rate[204]     0.197767 -1.47182e-007
F_rate[205]     0.213186 3.32508e-007
F_rate[206]     0.213141 2.15327e-007
F_rate[207]     0.161446 -7.40867e-008
F_rate[208]     0.155452 2.03713e-007
F_rate[209]     0.177218 2.55637e-007
F_rate[210]     0.187188 1.47759e-007
F_rate[211]     0.207772 2.86767e-007
F_rate[212]     0.204483 6.82576e-008
F_rate[213]     0.222742 6.89249e-007
F_rate[214]     0.226349 -3.25656e-007
F_rate[215]     0.257241 -2.84318e-007
F_rate[216]      0.24238 1.39069e-006
F_rate[217]     0.231207 5.48802e-007
F_rate[218]       0.2282 6.57471e-007
F_rate[219]     0.230745 2.96542e-007
F_rate[220]     0.229685 -1.03979e-007
F_rate[221]     0.231141 -2.5271e-007
F_rate[222]     0.239732 -6.11734e-007
F_rate[223]     0.261426 3.75669e-007
F_rate[224]     0.275658 3.66731e-008
F_rate[225]     0.288209 1.94451e-007
F_rate[226]     0.294837 2.96186e-007
F_rate[227]     0.279933 4.15627e-007
F_rate[228]     0.255821 1.42777e-007
F_rate[229]      0.26221 1.85606e-007
F_rate[230]     0.299873 1.68684e-007
F_rate[231]     0.289641 3.54437e-007
F_rate[232]     0.333003 4.15043e-007
F_rate[233]     0.272693 4.06461e-007
F_rate[234]     0.241099 7.62334e-008
F_rate[235]     0.243847 -3.89804e-008
F_rate[236]     0.240358 3.78609e-007
F_rate[237]     0.257027 -9.46907e-008
F_rate[238]     0.343905 -3.88539e-007
F_rate[239]     0.365248 1.81419e-007
F_rate[240]      0.44036  3.0688e-007
F_rate[241]     0.387135 -4.34482e-007
F_rate[242]     0.383445 -2.89531e-007
F_rate[243]     0.392642   1.458e-007
F_rate[244]     0.497072 -6.85395e-007
F_rate[245]     0.307782 -3.2501e-007
F_rate[246]     0.220345 -1.75473e-007
F_rate[247]     0.253005 -2.50509e-007
F_rate[248]     0.299665 -1.77698e-007
F_rate[249]      0.27244 -7.15472e-007
F_rate[250]     0.300335  4.8161e-008
F_rate[251]     0.236102 1.00811e-007
F_rate[252]     0.135803 -1.22416e-007
F_rate[253]    0.0865988 -2.03151e-010
F_rate[254]    0.0684793 2.90595e-007
F_rate[255]     0.115623  2.3401e-007
F_rate[256]    0.0910702 -3.73663e-007
F_rate[257]    0.0943134 2.84093e-007
F_rate[258]    0.0796264 -2.12595e-007
F_rate[259]    0.0858354 1.35326e-007
F_rate[260]    0.0659982 -4.74028e-007
Q_parm[4]      1.39525 -8.60509e-007
selparm[1]      20.3664 2.42827e-005
selparm[2]      1.78641 -1.78997e-008
selparm[3]       1.7507 -1.51309e-005
selparm[4]      1.11207 5.79591e-007
selparm[5]     -3.41755 -1.19712e-006
selparm[6]      4.85351 -5.86363e-008
selparm[7]      12.5003 -5.16731e-008
selparm[8]    -0.476457 2.67141e-007
selparm[9]     0.707028 -2.61967e-007
selparm[10]     -3.99582 8.60716e-008
selparm[11]     0.787308 -3.23024e-007
selparm[12]     -4.83743 -3.8354e-008
selparm[13]      2.31741 -4.03998e-007
selparm[14]     0.769855 1.02906e-007
selparm[15]      3.71251 4.20224e-006
selparm[16]      1.68123 -2.47927e-007
selparm[17]      4.15638 3.57895e-006
selparm[18]  -0.00198876 -3.58834e-006
selparm[19]      0.71292 -5.63271e-006
selparm[20]     0.115128 -3.41907e-007
selparm[21]     -13.8144 -2.79955e-008
selparm[22]     -0.69605 -2.22981e-006
selparm[29]      2.53946 4.39808e-007
selparm[30]     0.889283 2.88794e-007
selparm[31]       4.0787 -1.16166e-007
selparm[32]      1.56191 -2.30522e-007
